PV,Hydropower
0.090913,-0.280957881
0.090913,-0.481979611
0.090913,-0.640680976
0.0077391,-0.566620339
0.0077391,-0.598360612
0.0077391,-0.481979611
0.0077391,-0.249217608
0.061696,-0.513719884
0.061696,-0.587780521
0.061696,-0.566620339
0.061696,-0.640680976
0.031696,-0.524299975
0.031696,-0.259797699
0.031696,-0.280957881
0.031696,-0.238637517
0.00068261,-0.280957881
0.00068261,-0.280957881
0.00068261,-0.238637517
0.00068261,0.015284669
0,-0.005875513
0,-0.249217608
0,-0.323278245
0,-0.228057426
0,-0.238637517
0,-0.048195878
0,0.385587855
0,0.861691953
0,1.433016869
0,0.84053177
0,0.639510041
0,0.523129039
0,0.3326874
0,0.385587855
0,0.512548948
0,0.501968857
0,0.660670223
0,0.904012317
0,0.956912772
0,0.544289221
0,0.755891042
0,0.745310951
0,0.565449403
0,0.512548948
0,-0.122256515
0,-0.3761787
0,0.036444851
0,0.248046672
0,0.417328129
0,0.163405943
0,0.279786945
0,0.248046672
0,-0.164576879
0,-0.57720043
0,-0.259797699
0,-0.386758791
0,-0.556040248
0,-0.513719884
0,-0.608940703
0,-0.57720043
0,-0.513719884
0,-0.249217608
0,-0.407918973
0,-0.312698154
0,0.322107309
0,0.396167946
0,0.406748037
0,0.459648493
0,0.163405943
0,-0.57720043
0,-0.587780521
0,-0.630100885
0,-0.566620339
0,-0.492559702
0,-0.27037779
0,1.718679328
0,12.07658847
0,0.449068402
0,-0.333858336
0,-0.249217608
0.013609,-0.164576879
0.013609,-0.429079155
0.013609,-0.566620339
0.013609,-0.587780521
0.041348,-0.291537972
0.041348,-0.429079155
0.041348,-0.397338882
0.041348,-0.280957881
0.059174,-0.492559702
0.059174,-0.249217608
0.059174,-0.238637517
0.059174,-0.312698154
0.088478,-0.153996788
0.088478,0.047024942
0.088478,-0.153996788
0.088478,-0.460819429
0.082,-0.630100885
0.082,-0.57720043
0.082,-0.566620339
0.082,-0.333858336
0.0073478,-0.333858336
0.0073478,-0.630100885
0.0073478,-0.57720043
0.0073478,-0.587780521
0.054478,-0.608940703
0.054478,-0.027035696
0.054478,0.015284669
0.054478,0.3326874
0.028391,-0.259797699
0.028391,-0.228057426
0.028391,-0.355018518
0.028391,-0.534880066
0.00074783,-0.27037779
0.00074783,-0.450239338
0.00074783,-0.640680976
0.00074783,-0.566620339
0,-0.566620339
0,-0.450239338
0,0.068185124
0,-0.058775969
0,-0.249217608
0,-0.259797699
0,-0.312698154
0,-0.280957881
0,-0.090516242
0,-0.355018518
0,-0.566620339
0,-0.619520794
0,-0.598360612
0,-0.566620339
0,-0.492559702
0,-0.259797699
0,-0.122256515
0,0.089345306
0,0.121085579
0,0.3326874
0,0.459648493
0,0.681830405
0,0.554869312
0,0.216306399
0,-0.513719884
0,-0.503139793
0,-0.598360612
0,-0.302118063
0,-0.365598609
0,-0.640680976
0,-0.57720043
0,-0.323278245
0,-0.312698154
0,-0.016455605
0,-0.005875513
0,-0.249217608
0,-0.249217608
0,-0.57720043
0,-0.524299975
0,-0.481979611
0,-0.312698154
0,-0.47139952
0,-0.640680976
0,-0.57720043
0,-0.048195878
0,0.068185124
0,0.554869312
0,0.544289221
0,0.121085579
0,-0.249217608
0,-0.545460157
0,-0.57720043
0,-0.386758791
0,-0.312698154
0,-0.57720043
0,-0.640680976
0,-0.57720043
0,-0.3761787
0,-0.122256515
0,0.036444851
0.022087,-0.228057426
0.022087,-0.47139952
0.022087,-0.397338882
0.022087,0.258626763
0.048478,-0.344438427
0.048478,0.02586476
0.048478,0.3326874
0.048478,-0.27037779
0.0079565,0.121085579
0.0079565,0.279786945
0.0079565,0.02586476
0.0079565,0.22688649
0.098957,-0.005875513
0.098957,-0.228057426
0.098957,0.047024942
0.098957,0.068185124
0.076261,-0.111676424
0.076261,-0.027035696
0.076261,0.3326874
0.076261,0.089345306
0.082261,-0.037615787
0.082261,-0.079936151
0.082261,0.195146216
0.082261,0.269206854
0.066435,0.248046672
0.066435,-0.122256515
0.066435,-0.196317152
0.066435,-0.249217608
0.030478,-0.228057426
0.030478,-0.397338882
0.030478,-0.196317152
0.030478,-0.259797699
0.00066522,-0.524299975
0.00066522,-0.492559702
0.00066522,-0.47139952
0.00066522,-0.17515697
0,0.470228584
0,0.02586476
0,-0.132836606
0,-0.217477334
0,-0.344438427
0,-0.132836606
0,-0.355018518
0,-0.037615787
0,0.121085579
0,-0.17515697
0,-0.101096333
0,-0.132836606
0,-0.153996788
0,0.036444851
0,0.13166567
0,-0.048195878
0,-0.005875513
0,0.195146216
0,0.22688649
0,0.195146216
0,0.597189676
0,0.449068402
0,0.173986034
0,0.216306399
0,-0.249217608
0,-0.429079155
0,-0.217477334
0,-0.185737061
0,-0.17515697
0,-0.143416697
0,-0.132836606
0,-0.101096333
0,-0.090516242
0,0.205726308
0,-0.058775969
0,-0.492559702
0,-0.429079155
0,-0.481979611
0,-0.439659246
0,-0.132836606
0,-0.280957881
0,-0.439659246
0,-0.450239338
0,-0.439659246
0,0.142245761
0,0.554869312
0,0.861691953
0,0.576029494
0,0.237466581
0,-0.111676424
0,-0.111676424
0,-0.164576879
0,-0.027035696
0,-0.323278245
0,-0.344438427
0,-0.386758791
0,-0.365598609
0,-0.333858336
0,-0.06935606
0,-0.153996788
0.0072174,-0.355018518
0.0072174,-0.016455605
0.0072174,-0.005875513
0.0072174,-0.06935606
0.022696,0.22688649
0.022696,0.237466581
0.022696,-0.291537972
0.022696,-0.323278245
0.038043,-0.386758791
0.038043,-0.323278245
0.038043,-0.280957881
0.038043,-0.016455605
0.045348,-0.249217608
0.045348,-0.3761787
0.045348,-0.333858336
0.045348,-0.101096333
0.047261,-0.016455605
0.047261,0.3326874
0.047261,0.13166567
0.047261,0.004704578
0.040957,-0.037615787
0.040957,-0.027035696
0.040957,0.015284669
0.040957,-0.122256515
0.028043,-0.027035696
0.028043,-0.355018518
0.028043,-0.344438427
0.028043,-0.323278245
0.012783,-0.386758791
0.012783,-0.206897243
0.012783,-0.037615787
0.012783,-0.249217608
0.0010565,-0.312698154
0.0010565,-0.333858336
0.0010565,-0.238637517
0.0010565,0.004704578
0,0.279786945
0,0.195146216
0,-0.016455605
0,-0.058775969
0,0.015284669
0,-0.228057426
0,-0.101096333
0,-0.048195878
0,-0.397338882
0,-0.333858336
0,-0.365598609
0,-0.365598609
0,-0.196317152
0,-0.090516242
0,-0.249217608
0,-0.280957881
0,0.554869312
0,0.639510041
0,0.650090132
0,0.967492863
0,0.745310951
0,0.988653045
0,0.501968857
0,0.13166567
0,-0.238637517
0,-0.143416697
0,-0.280957881
0,0.205726308
0,-0.439659246
0,-0.513719884
0,0.121085579
0,-0.280957881
0,-0.196317152
0,-0.3761787
0,-0.217477334
0,-0.132836606
0,-0.153996788
0,0.068185124
0,0.163405943
0,-0.196317152
0,-0.460819429
0,-0.503139793
0,-0.503139793
0,-0.3761787
0,0.279786945
0,0.3326874
0,0.205726308
0,0.13166567
0,0.121085579
0,-0.132836606
0,0.22688649
0,0.036444851
0,-0.217477334
0,-0.153996788
0,-0.196317152
0,-0.17515697
5.65E-05,0.121085579
5.65E-05,-0.164576879
5.65E-05,-0.460819429
5.65E-05,-0.47139952
0.071522,-0.534880066
0.071522,-0.47139952
0.071522,-0.280957881
0.071522,-0.217477334
0.23513,-0.450239338
0.23513,-0.503139793
0.23513,-0.439659246
0.23513,-0.386758791
0.1843,-0.206897243
0.1843,0.248046672
0.1843,-0.016455605
0.1843,-0.090516242
0.1283,-0.090516242
0.1283,-0.185737061
0.1283,-0.058775969
0.1283,0.13166567
0.2117,-0.407918973
0.2117,-0.450239338
0.2117,-0.481979611
0.2117,-0.481979611
0.4437,-0.450239338
0.4437,-0.17515697
0.4437,-0.27037779
0.4437,-0.439659246
0.3977,-0.503139793
0.3977,-0.450239338
0.3977,-0.439659246
0.3977,0.152825852
0.31187,0.121085579
0.31187,-0.185737061
0.31187,-0.122256515
0.31187,-0.17515697
0.0075652,-0.143416697
0.0075652,0.047024942
0.0075652,0.078765215
0.0075652,-0.429079155
0,-0.503139793
0,-0.492559702
0,-0.47139952
0,-0.27037779
0,0.449068402
0,0.385587855
0,-0.429079155
0,-0.608940703
0,-0.661841159
0,-0.619520794
0,-0.619520794
0,2.258263971
0,12.31993056
0,1.866800602
0,-0.355018518
0,-0.27037779
0,4.247321088
0,5.887235201
0,5.495771832
0,5.252429738
0,5.188949192
0,5.188949192
0,5.136048737
0,5.157208919
0,4.913866825
0,4.659944639
0,4.448342818
0,4.406022454
0,1.44359696
0,-0.312698154
0,-0.027035696
0,-0.037615787
0,-0.27037779
0,-0.259797699
0,-0.312698154
0,-0.386758791
0,-0.407918973
0,-0.365598609
0,-0.545460157
0,-0.503139793
0,-0.492559702
0,-0.503139793
0,-0.450239338
0,-0.217477334
0,0.152825852
0,0.121085579
0,0.163405943
0,0.173986034
0,0.459648493
0,0.237466581
0,-0.048195878
0,-0.185737061
0,-0.280957881
0,-0.513719884
0,-0.524299975
0,-0.333858336
7.83E-05,-0.228057426
7.83E-05,-0.566620339
7.83E-05,-0.513719884
7.83E-05,-0.513719884
0.04287,-0.57720043
0.04287,-0.333858336
0.04287,0.089345306
0.04287,-0.164576879
0.2133,-0.185737061
0.2133,-0.196317152
0.2133,-0.185737061
0.2133,-0.323278245
0.037478,-0.249217608
0.037478,-0.355018518
0.037478,-0.513719884
0.037478,-0.513719884
0.3253,-0.503139793
0.3253,-0.556040248
0.3253,-0.206897243
0.3253,-0.280957881
0.32004,-0.460819429
0.32004,-0.164576879
0.32004,-0.249217608
0.32004,-0.17515697
0.30613,0.004704578
0.30613,0.068185124
0.30613,-0.164576879
0.30613,-0.217477334
0.19674,-0.17515697
0.19674,-0.386758791
0.19674,-0.460819429
0.19674,-0.17515697
0.093217,-0.450239338
0.093217,-0.481979611
0.093217,-0.503139793
0.093217,-0.545460157
0.0011652,-0.503139793
0.0011652,-0.206897243
0.0011652,0.184566125
0.0011652,-0.355018518
0,0.724150769
0,0.300947127
0,-0.027035696
0,0.396167946
0,0.110505488
0,-0.206897243
0,-0.365598609
0,-0.524299975
0,-0.492559702
0,-0.302118063
0,-0.249217608
0,-0.439659246
0,-0.513719884
0,-0.534880066
0,-0.492559702
0,-0.333858336
0,0.523129039
0,0.650090132
0,0.491388766
0,0.544289221
0,0.438488311
0,0.501968857
0,0.787631315
0,0.639510041
0,-0.344438427
0,-0.524299975
0,-0.47139952
0,-0.492559702
0,-0.3761787
0,-0.185737061
0,-0.503139793
0,-0.481979611
0,-0.524299975
0,-0.534880066
0,-0.429079155
0,0.089345306
0,-0.005875513
0,-0.196317152
0,-0.122256515
0,-0.206897243
0,-0.196317152
0,-0.016455605
0,-0.228057426
0,-0.418499064
0,0.142245761
0,0.269206854
0,0.3326874
0,0.311527218
0,0.491388766
0,-0.037615787
0,-0.492559702
0,-0.545460157
0,-0.503139793
0,-0.460819429
0,0.089345306
0,-0.005875513
9.57E-05,-0.238637517
9.57E-05,-0.17515697
9.57E-05,-0.228057426
9.57E-05,-0.196317152
0.20322,0.036444851
0.20322,-0.27037779
0.20322,-0.481979611
0.20322,-0.556040248
0.40852,-0.492559702
0.40852,-0.460819429
0.40852,-0.407918973
0.40852,-0.185737061
0.053739,-0.47139952
0.053739,-0.481979611
0.053739,-0.503139793
0.053739,-0.492559702
0.351,-0.534880066
0.351,0.015284669
0.351,0.02586476
0.351,-0.217477334
0.45743,-0.164576879
0.45743,-0.217477334
0.45743,-0.164576879
0.45743,-0.143416697
0.27039,-0.206897243
0.27039,-0.481979611
0.27039,-0.524299975
0.27039,-0.481979611
0.3547,-0.556040248
0.3547,-0.407918973
0.3547,-0.196317152
0.3547,-0.418499064
0.0026957,-0.481979611
0.0026957,-0.556040248
0.0026957,-0.27037779
0.0026957,-0.217477334
0.0064783,0.099925397
0.0064783,0.047024942
0.0064783,-0.185737061
0.0064783,-0.153996788
0,-0.17515697
0,-0.407918973
0,-0.3761787
0,-0.06935606
0,-0.06935606
0,-0.439659246
0,-0.556040248
0,-0.481979611
0,-0.355018518
0,-0.185737061
0,-0.206897243
0,-0.196317152
0,-0.196317152
0,-0.196317152
0,-0.17515697
0,0.470228584
0,0.84053177
0,0.343267491
0,0.195146216
0,0.110505488
0,0.173986034
0,0.163405943
0,0.501968857
0,0.279786945
0,-0.249217608
0,-0.513719884
0,-0.513719884
0,-0.492559702
0,-0.302118063
0,-0.217477334
0,-0.238637517
0,-0.164576879
0,-0.238637517
0,-0.164576879
0,-0.228057426
0,-0.164576879
0,-0.418499064
0,-0.503139793
0,-0.513719884
0,-0.450239338
0,-0.492559702
0,-0.280957881
0,-0.249217608
0,-0.545460157
0,0.375007764
0,0.501968857
0,0.576029494
0,0.544289221
0,0.766471133
0,-0.206897243
0,-0.513719884
0,-0.524299975
0,-0.534880066
0,-0.524299975
0,-0.27037779
0,-0.302118063
0.0001087,-0.545460157
0.0001087,-0.503139793
0.0001087,-0.57720043
0.0001087,-0.503139793
0.13022,-0.418499064
0.13022,0.13166567
0.13022,-0.185737061
0.13022,-0.185737061
0.18322,-0.228057426
0.18322,-0.090516242
0.18322,-0.291537972
0.18322,-0.206897243
0.37204,-0.333858336
0.37204,-0.312698154
0.37204,-0.3761787
0.37204,-0.545460157
0.3877,-0.47139952
0.3877,-0.249217608
0.3877,0.057605033
0.3877,-0.513719884
0.47774,-0.481979611
0.47774,-0.259797699
0.47774,-0.143416697
0.47774,-0.206897243
0.043783,0.787631315
0.043783,-0.058775969
0.043783,-0.153996788
0.043783,-0.185737061
0.39691,-0.27037779
0.39691,-0.47139952
0.39691,-0.355018518
0.39691,-0.17515697
0.30587,-0.545460157
0.30587,-0.47139952
0.30587,-0.545460157
0.30587,-0.492559702
0.0074348,-0.47139952
0.0074348,-0.196317152
0.0074348,-0.365598609
0.0074348,-0.566620339
0,-0.164576879
0,-0.058775969
0,0.015284669
0,0.163405943
0,0.512548948
0,-0.17515697
0,-0.302118063
0,-0.513719884
0,-0.545460157
0,-0.259797699
0,0.385587855
0,-0.291537972
0,-0.47139952
0,-0.407918973
0,-0.450239338
0,0.036444851
0,0.480808675
0,0.713570678
0,0.501968857
0,0.42790822
0,0.501968857
0,0.449068402
0,0.459648493
0,0.470228584
0,-0.185737061
0,-0.492559702
0,-0.556040248
0,-0.492559702
0,-0.545460157
0,-0.27037779
0,-0.228057426
0,-0.534880066
0,-0.481979611
0,-0.323278245
0,-0.153996788
0,-0.153996788
0,0.13166567
0,-0.048195878
0,-0.217477334
0,-0.280957881
0,-0.545460157
0,-0.460819429
0,-0.312698154
0,-0.185737061
0,0.078765215
0,0.216306399
0,0.184566125
0,0.121085579
0,0.237466581
0,-0.079936151
0,-0.386758791
0,-0.249217608
0,-0.217477334
0,-0.185737061
0,-0.238637517
0,1.824480238
0.00013478,11.64280473
0.00013478,11.31482191
0.00013478,11.56874409
0.00013478,-0.005875513
0.024913,-0.566620339
0.024913,-0.439659246
0.024913,-0.206897243
0.024913,-0.153996788
0.057739,-0.17515697
0.057739,-0.164576879
0.057739,-0.153996788
0.057739,-0.228057426
0.091609,0.057605033
0.091609,-0.217477334
0.091609,-0.481979611
0.091609,-0.524299975
0.13022,-0.503139793
0.13022,-0.481979611
0.13022,-0.503139793
0.13022,-0.153996788
0.14726,-0.407918973
0.14726,-0.481979611
0.14726,-0.513719884
0.14726,-0.132836606
0.13104,-0.143416697
0.13104,-0.06935606
0.13104,0.121085579
0.13104,-0.206897243
0.081783,-0.196317152
0.081783,-0.17515697
0.081783,-0.556040248
0.081783,-0.481979611
0.042087,-0.196317152
0.042087,-0.344438427
0.042087,-0.397338882
0.042087,-0.534880066
0.0016565,-0.492559702
0.0016565,-0.566620339
0.0016565,-0.291537972
0.0016565,-0.238637517
0,-0.503139793
0,-0.132836606
0,-0.079936151
0,-0.027035696
0,-0.06935606
0,0.279786945
0,0.099925397
0,0.163405943
0,0.13166567
0,-0.333858336
0,-0.344438427
0,-0.217477334
0,-0.450239338
0,-0.503139793
0,-0.566620339
0,-0.238637517
0,0.459648493
0,3.094091164
0,5.897815292
0,5.580412561
0,4.088619723
0,4.448342818
0,3.96165863
0,3.919338266
0,3.316273076
0,3.591355443
0,3.284532803
0,3.115251346
0,3.221052257
0,3.083511073
0,2.935389798
0,2.882489343
0,3.337433258
0,3.020030527
0,2.840168979
0,2.416965337
0,2.163043152
0,2.24768388
0,2.3429047
0,2.501606065
0,2.205363516
0,2.163043152
0,2.226523698
0,2.163043152
0,2.787268524
0,3.7606369
0,3.062350891
0,2.819008797
0,3.062350891
0,2.480445883
0,2.438125519
0,2.628567158
0,2.480445883
0,2.152463061
0,2.088982514
0,2.067822332
0.00014783,2.120722787
0.00014783,2.057242241
0.00014783,2.459285701
0.00014783,2.311164426
0.0085652,2.395805155
0.0085652,2.533346338
0.0085652,2.459285701
0.0085652,2.533346338
0.024043,2.639147249
0.024043,2.120722787
0.024043,0.004704578
0.024043,-0.312698154
0.038652,-0.302118063
0.038652,-0.503139793
0.038652,-0.249217608
0.038652,-0.058775969
0.042696,-0.228057426
0.042696,-0.143416697
0.042696,-0.185737061
0.042696,0.099925397
0.038087,-0.111676424
0.038087,0.121085579
0.038087,-0.06935606
0.038087,-0.397338882
0.033783,-0.407918973
0.033783,-0.407918973
0.033783,-0.450239338
0.033783,-0.397338882
0.027,-0.206897243
0.027,0.375007764
0.027,0.036444851
0.027,-0.153996788
0.013087,-0.122256515
0.013087,-0.206897243
0.013087,-0.217477334
0.013087,-0.164576879
0.0017087,-0.450239338
0.0017087,-0.439659246
0.0017087,-0.513719884
0.0017087,-0.291537972
0,-0.312698154
0,-0.164576879
0,-0.048195878
0,0.53370913
0,0.42790822
0,0.015284669
0,0.22688649
0,-0.027035696
0,0.417328129
0,-0.228057426
0,-0.566620339
0,-0.545460157
0,-0.57720043
0,-0.513719884
0,-0.249217608
0,-0.143416697
0,0.184566125
0,0.163405943
0,0.597189676
0,0.798211406
0,0.62892995
0,0.491388766
0,0.047024942
0,0.173986034
0,-0.323278245
0,-0.524299975
0,-0.302118063
0,-0.196317152
0,-0.429079155
0,-0.132836606
0,-0.196317152
0,-0.132836606
0,-0.185737061
0,0.195146216
0,-0.132836606
0,-0.503139793
0,-0.450239338
0,-0.524299975
0,-0.450239338
0,-0.291537972
0,-0.17515697
0,-0.460819429
0,-0.524299975
0,-0.418499064
0,0.3326874
0,0.618349858
0,0.819371588
0,0.554869312
0,0.195146216
0,0.13166567
0,-0.450239338
0,-0.513719884
0,-0.238637517
0,-0.228057426
0,-0.534880066
0,-0.196317152
0.00018261,-0.17515697
0.00018261,-0.196317152
0.00018261,-0.291537972
0.00018261,-0.217477334
0.0099565,-0.3761787
0.0099565,-0.481979611
0.0099565,-0.481979611
0.0099565,-0.450239338
0.12887,-0.3761787
0.12887,0.322107309
0.12887,0.438488311
0.12887,0.258626763
0.2843,-0.058775969
0.2843,-0.164576879
0.2843,-0.259797699
0.2843,-0.418499064
0.53548,-0.132836606
0.53548,-0.355018518
0.53548,-0.503139793
0.53548,-0.439659246
0.60674,-0.513719884
0.60674,-0.429079155
0.60674,-0.048195878
0.60674,-0.101096333
0.46887,-0.111676424
0.46887,-0.17515697
0.46887,-0.101096333
0.46887,-0.005875513
0.41383,0.099925397
0.41383,-0.143416697
0.41383,-0.503139793
0.41383,-0.450239338
0.2533,-0.503139793
0.2533,-0.439659246
0.2533,-0.3761787
0.2533,-0.17515697
0.0055217,-0.333858336
0.0055217,-0.185737061
0.0055217,-0.027035696
0.0055217,0.237466581
0,0.269206854
0,0.300947127
0,0.015284669
0,-0.17515697
0,-0.196317152
0,-0.3761787
0,-0.450239338
0,0.819371588
0,0.322107309
0,0.068185124
0,0.099925397
0,0.121085579
0,-0.111676424
0,-0.259797699
0,-0.238637517
0,-0.228057426
0,0.258626763
0,0.459648493
0,0.216306399
0,0.290367036
0,0.512548948
0,0.375007764
0,0.501968857
0,0.53370913
0,0.02586476
0,-0.090516242
0,-0.196317152
0,-0.344438427
0,-0.460819429
0,-0.513719884
0,-0.439659246
0,-0.503139793
0,-0.143416697
0,-0.17515697
0,-0.164576879
0,-0.122256515
0,-0.185737061
0,-0.429079155
0,-0.249217608
0,-0.217477334
0,-0.450239338
0,-0.524299975
0,-0.460819429
0,-0.407918973
0,0.554869312
0,0.84053177
0,0.544289221
0,0.258626763
0,0.745310951
0,-0.037615787
0,-0.418499064
0,-0.079936151
0,-0.280957881
0,-0.429079155
0,-0.079936151
0,-0.132836606
0.00027391,-0.101096333
0.00027391,-0.090516242
0.00027391,-0.280957881
0.00027391,-0.481979611
0.067609,-0.492559702
0.067609,-0.460819429
0.067609,-0.503139793
0.067609,-0.238637517
0.019522,0.089345306
0.019522,-0.079936151
0.019522,-0.228057426
0.019522,-0.481979611
0.26996,-0.47139952
0.26996,-0.386758791
0.26996,-0.090516242
0.26996,-0.429079155
0.3117,-0.355018518
0.3117,-0.132836606
0.3117,-0.196317152
0.3117,-0.005875513
0.24996,0.205726308
0.24996,-0.238637517
0.24996,-0.503139793
0.24996,-0.27037779
0.016913,-0.185737061
0.016913,-0.122256515
0.016913,0.004704578
0.016913,0.004704578
0.011087,-0.132836606
0.011087,-0.164576879
0.011087,-0.17515697
0.011087,-0.228057426
0.036391,-0.429079155
0.036391,-0.122256515
0.036391,-0.407918973
0.036391,-0.47139952
0.0017217,-0.450239338
0.0017217,-0.513719884
0.0017217,-0.323278245
0.0017217,0.152825852
0,0.036444851
0,-0.143416697
0,-0.492559702
0,-0.397338882
0,-0.503139793
0,-0.185737061
0,-0.280957881
0,-0.3761787
0,-0.143416697
0,0.216306399
0,0.787631315
0,-0.17515697
0,-0.164576879
0,-0.492559702
0,-0.47139952
0,0.110505488
0,0.142245761
0,0.554869312
0,0.798211406
0,0.597189676
0,0.290367036
0,0.121085579
0,0.195146216
0,0.121085579
0,0.099925397
0,-0.323278245
0,-0.249217608
0,-0.132836606
0,-0.206897243
0,-0.206897243
0,-0.249217608
0,-0.228057426
0,-0.460819429
0,-0.513719884
0,-0.450239338
0,-0.524299975
0,-0.005875513
0,0.121085579
0,-0.111676424
0,-0.302118063
0,-0.503139793
0,-0.460819429
0,-0.47139952
0,-0.132836606
0,0.163405943
0,0.22688649
0,0.544289221
0,0.470228584
0,0.512548948
0,0.42790822
0,0.015284669
0,-0.481979611
0,-0.513719884
0,-0.47139952
0,-0.534880066
0,0.02586476
0.00022174,0.491388766
0.00022174,0.110505488
0.00022174,-0.429079155
0.00022174,-0.153996788
0.10687,1.157934502
0.10687,1.147354411
0.10687,0.290367036
0.10687,-0.418499064
0.27239,-0.280957881
0.27239,-0.090516242
0.27239,-0.037615787
0.27239,-0.153996788
0.33952,-0.016455605
0.33952,-0.079936151
0.33952,-0.228057426
0.33952,-0.048195878
0.40778,-0.312698154
0.40778,-0.132836606
0.40778,0.480808675
0.40778,0.53370913
0.34813,0.724150769
0.34813,0.184566125
0.34813,0.290367036
0.34813,0.3326874
0.32278,-0.164576879
0.32278,-0.111676424
0.32278,0.480808675
0.32278,0.22688649
0.024478,-0.048195878
0.024478,-0.164576879
0.024478,-0.111676424
0.024478,0.121085579
0.16909,0.110505488
0.16909,0.057605033
0.16909,-0.058775969
0.16909,-0.027035696
0.0079565,0.121085579
0.0079565,0.047024942
0.0079565,-0.153996788
0.0079565,-0.143416697
0,0.02586476
0,0.110505488
0,-0.058775969
0,-0.196317152
0,-0.132836606
0,0.036444851
0,0.110505488
0,-0.079936151
0,-0.206897243
0,-0.122256515
0,-0.016455605
0,0.13166567
0,-0.048195878
0,-0.196317152
0,0.290367036
0,0.544289221
0,0.93575259
0,0.639510041
0,0.449068402
0,0.195146216
0,0.13166567
0,0.438488311
0,0.396167946
0,0.184566125
0,-0.323278245
0,-0.492559702
0,-0.386758791
0,0.470228584
0,-0.217477334
0,-0.450239338
0,-0.3761787
0,-0.450239338
0,-0.333858336
0,-0.164576879
0,-0.386758791
0,-0.460819429
0,-0.524299975
0,-0.460819429
0,-0.450239338
0,-0.037615787
0,-0.079936151
0,-0.122256515
0,-0.153996788
0,-0.090516242
0,0.438488311
0,0.861691953
0,0.808791497
0,0.480808675
0,0.544289221
0,0.269206854
0,-0.122256515
0,-0.259797699
0,-0.206897243
